,time,Volume,LastPrice,TotalBidQty,WeightedAvgBidPx,TotalOfferQty,WeightedAvgOfferPx,AskPrice1,AskVolume1,BidPrice1,BidVolume1,AskPrice2,AskVolume2,BidPrice2,BidVolume2,LogReturn
2425,2024-04-30 12:02:03,0.947110280543847,-0.20175725466066113,-0.477621136184116,-0.7014076218220715,0.813011261668286,-0.8417903622108789,-0.5039842595843822,1.2053266745632865,-0.5029852398875907,-0.9413171525435562,-0.5039842595843833,-1.12850704248227,-0.5029852398876185,1.0865832247845721,0.0
2426,2024-04-30 12:02:33,0.947110280543847,-0.20175725466066113,-0.477621136184116,-0.7014076218220715,0.813011261668286,-0.8417903622108789,-0.5039842595843822,1.2053266745632865,-0.5029852398875907,-0.9413171525435562,-0.5039842595843833,-1.12850704248227,-0.5029852398876185,1.0865832247845721,0.0
2427,2024-04-30 12:03:03,0.947110280543847,-0.20175725466066113,-0.477621136184116,-0.7014076218220715,0.813011261668286,-0.8417903622108789,-0.5039842595843822,1.2053266745632865,-0.5029852398875907,-0.9413171525435562,-0.5039842595843833,-1.12850704248227,-0.5029852398876185,1.0865832247845721,0.0
2428,2024-04-30 12:03:33,0.947110280543847,-0.20175725466066113,-0.477621136184116,-0.7014076218220715,0.813011261668286,-0.8417903622108789,-0.5039842595843822,1.2053266745632865,-0.5029852398875907,-0.9413171525435562,-0.5039842595843833,-1.12850704248227,-0.5029852398876185,1.0865832247845721,0.0
2429,2024-04-30 12:04:03,0.947110280543847,-0.20175725466066113,-0.477621136184116,-0.7014076218220715,0.813011261668286,-0.8417903622108789,-0.5039842595843822,1.2053266745632865,-0.5029852398875907,-0.9413171525435562,-0.5039842595843833,-1.12850704248227,-0.5029852398876185,1.0865832247845721,0.0029542118974317244
2430,2024-04-30 12:04:33,0.947110280543847,-0.20175725466066113,-0.477621136184116,-0.7014076218220715,0.813011261668286,-0.8417903622108789,-0.5039842595843822,1.2053266745632865,-0.5029852398875907,-0.9413171525435562,-0.5039842595843833,-1.12850704248227,-0.5029852398876185,1.0865832247845721,0.0
2431,2024-04-30 12:05:03,0.947110280543847,-0.20175725466066113,-0.477621136184116,-0.7014076218220715,0.813011261668286,-0.8417903622108789,-0.5039842595843822,1.2053266745632865,-0.5029852398875907,-0.9413171525435562,-0.5039842595843833,-1.12850704248227,-0.5029852398876185,1.0865832247845721,0.0
2432,2024-04-30 12:05:33,0.947110280543847,-0.20175725466066113,-0.477621136184116,-0.7014076218220715,0.813011261668286,-0.8417903622108789,-0.5039842595843822,1.2053266745632865,-0.5029852398875907,-0.9413171525435562,-0.5039842595843833,-1.12850704248227,-0.5029852398876185,1.0865832247845721,0.0
2433,2024-04-30 12:06:03,0.947110280543847,-0.20175725466066113,-0.477621136184116,-0.7014076218220715,0.813011261668286,-0.8417903622108789,-0.5039842595843822,1.2053266745632865,-0.5029852398875907,-0.9413171525435562,-0.5039842595843833,-1.12850704248227,-0.5029852398876185,1.0865832247845721,0.0029542118974317244
2434,2024-04-30 12:06:33,0.947110280543847,-0.20175725466066113,-0.477621136184116,-0.7014076218220715,0.813011261668286,-0.8417903622108789,-0.5039842595843822,1.2053266745632865,-0.5029852398875907,-0.9413171525435562,-0.5039842595843833,-1.12850704248227,-0.5029852398876185,1.0865832247845721,0.0
2435,2024-04-30 12:07:03,0.947110280543847,-0.20175725466066113,-0.477621136184116,-0.7014076218220715,0.813011261668286,-0.8417903622108789,-0.5039842595843822,1.2053266745632865,-0.5029852398875907,-0.9413171525435562,-0.5039842595843833,-1.12850704248227,-0.5029852398876185,1.0865832247845721,0.0
2436,2024-04-30 12:07:33,0.947110280543847,-0.20175725466066113,-0.477621136184116,-0.7014076218220715,0.813011261668286,-0.8417903622108789,-0.5039842595843822,1.2053266745632865,-0.5029852398875907,-0.9413171525435562,-0.5039842595843833,-1.12850704248227,-0.5029852398876185,1.0865832247845721,0.0
2437,2024-04-30 12:08:03,0.947110280543847,-0.20175725466066113,-0.477621136184116,-0.7014076218220715,0.813011261668286,-0.8417903622108789,-0.5039842595843822,1.2053266745632865,-0.5029852398875907,-0.9413171525435562,-0.5039842595843833,-1.12850704248227,-0.5029852398876185,1.0865832247845721,0.0
2438,2024-04-30 12:08:33,0.947110280543847,-0.20175725466066113,-0.477621136184116,-0.7014076218220715,0.813011261668286,-0.8417903622108789,-0.5039842595843822,1.2053266745632865,-0.5029852398875907,-0.9413171525435562,-0.5039842595843833,-1.12850704248227,-0.5029852398876185,1.0865832247845721,0.0
2439,2024-04-30 12:09:03,0.947110280543847,-0.20175725466066113,-0.477621136184116,-0.7014076218220715,0.813011261668286,-0.8417903622108789,-0.5039842595843822,1.2053266745632865,-0.5029852398875907,-0.9413171525435562,-0.5039842595843833,-1.12850704248227,-0.5029852398876185,1.0865832247845721,0.0
2440,2024-04-30 12:09:33,0.947110280543847,-0.20175725466066113,-0.477621136184116,-0.7014076218220715,0.813011261668286,-0.8417903622108789,-0.5039842595843822,1.2053266745632865,-0.5029852398875907,-0.9413171525435562,-0.5039842595843833,-1.12850704248227,-0.5029852398876185,1.0865832247845721,0.0
2441,2024-04-30 12:10:03,0.947110280543847,-0.20175725466066113,-0.477621136184116,-0.7014076218220715,0.813011261668286,-0.8417903622108789,-0.5039842595843822,1.2053266745632865,-0.5029852398875907,-0.9413171525435562,-0.5039842595843833,-1.12850704248227,-0.5029852398876185,1.0865832247845721,0.0
2442,2024-04-30 12:10:33,0.947110280543847,-0.20175725466066113,-0.477621136184116,-0.7014076218220715,0.813011261668286,-0.8417903622108789,-0.5039842595843822,1.2053266745632865,-0.5029852398875907,-0.9413171525435562,-0.5039842595843833,-1.12850704248227,-0.5029852398876185,1.0865832247845721,0.0
2443,2024-04-30 12:11:03,0.947110280543847,-0.20175725466066113,-0.477621136184116,-0.7014076218220715,0.813011261668286,-0.8417903622108789,-0.5039842595843822,1.2053266745632865,-0.5029852398875907,-0.9413171525435562,-0.5039842595843833,-1.12850704248227,-0.5029852398876185,1.0865832247845721,0.0
2444,2024-04-30 12:11:33,0.947110280543847,-0.20175725466066113,-0.477621136184116,-0.7014076218220715,0.813011261668286,-0.8417903622108789,-0.5039842595843822,1.2053266745632865,-0.5029852398875907,-0.9413171525435562,-0.5039842595843833,-1.12850704248227,-0.5029852398876185,1.0865832247845721,-0.0029629651306568583
2445,2024-04-30 12:12:03,0.947110280543847,-0.20175725466066113,-0.477621136184116,-0.7014076218220715,0.813011261668286,-0.8417903622108789,-0.5039842595843822,1.2053266745632865,-0.5029852398875907,-0.9413171525435562,-0.5039842595843833,-1.12850704248227,-0.5029852398876185,1.0865832247845721,0.0
2446,2024-04-30 12:12:33,0.947110280543847,-0.20175725466066113,-0.477621136184116,-0.7014076218220715,0.813011261668286,-0.8417903622108789,-0.5039842595843822,1.2053266745632865,-0.5029852398875907,-0.9413171525435562,-0.5039842595843833,-1.12850704248227,-0.5029852398876185,1.0865832247845721,0.0
2447,2024-04-30 12:13:03,0.947110280543847,-0.20175725466066113,-0.477621136184116,-0.7014076218220715,0.813011261668286,-0.8417903622108789,-0.5039842595843822,1.2053266745632865,-0.5029852398875907,-0.9413171525435562,-0.5039842595843833,-1.12850704248227,-0.5029852398876185,1.0865832247845721,0.0
2448,2024-04-30 12:13:33,0.947110280543847,-0.20175725466066113,-0.477621136184116,-0.7014076218220715,0.813011261668286,-0.8417903622108789,-0.5039842595843822,1.2053266745632865,-0.5029852398875907,-0.9413171525435562,-0.5039842595843833,-1.12850704248227,-0.5029852398876185,1.0865832247845721,-0.0029629651306568583
2449,2024-04-30 12:14:03,0.947110280543847,-0.20175725466066113,-0.477621136184116,-0.7014076218220715,0.813011261668286,-0.8417903622108789,-0.5039842595843822,1.2053266745632865,-0.5029852398875907,-0.9413171525435562,-0.5039842595843833,-1.12850704248227,-0.5029852398876185,1.0865832247845721,-0.0029629651306568583
2450,2024-04-30 12:14:33,0.947110280543847,-0.20175725466066113,-0.477621136184116,-0.7014076218220715,0.813011261668286,-0.8417903622108789,-0.5039842595843822,1.2053266745632865,-0.5029852398875907,-0.9413171525435562,-0.5039842595843833,-1.12850704248227,-0.5029852398876185,1.0865832247845721,-0.0029629651306568583
2451,2024-04-30 12:15:03,0.947110280543847,-0.20175725466066113,-0.477621136184116,-0.7014076218220715,0.813011261668286,-0.8417903622108789,-0.5039842595843822,1.2053266745632865,-0.5029852398875907,-0.9413171525435562,-0.5039842595843833,-1.12850704248227,-0.5029852398876185,1.0865832247845721,0.0
2452,2024-04-30 12:15:33,0.947110280543847,-0.20175725466066113,-0.477621136184116,-0.7014076218220715,0.813011261668286,-0.8417903622108789,-0.5039842595843822,1.2053266745632865,-0.5029852398875907,-0.9413171525435562,-0.5039842595843833,-1.12850704248227,-0.5029852398876185,1.0865832247845721,0.0
2453,2024-04-30 12:16:03,0.947110280543847,-0.20175725466066113,-0.477621136184116,-0.7014076218220715,0.813011261668286,-0.8417903622108789,-0.5039842595843822,1.2053266745632865,-0.5029852398875907,-0.9413171525435562,-0.5039842595843833,-1.12850704248227,-0.5029852398876185,1.0865832247845721,0.0
2454,2024-04-30 12:16:33,0.947110280543847,-0.20175725466066113,-0.477621136184116,-0.7014076218220715,0.813011261668286,-0.8417903622108789,-0.5039842595843822,1.2053266745632865,-0.5029852398875907,-0.9413171525435562,-0.5039842595843833,-1.12850704248227,-0.5029852398876185,1.0865832247845721,0.0
2455,2024-04-30 12:17:03,0.947110280543847,-0.20175725466066113,-0.477621136184116,-0.7014076218220715,0.813011261668286,-0.8417903622108789,-0.5039842595843822,1.2053266745632865,-0.5029852398875907,-0.9413171525435562,-0.5039842595843833,-1.12850704248227,-0.5029852398876185,1.0865832247845721,0.0
2456,2024-04-30 12:17:33,0.947110280543847,-0.20175725466066113,-0.477621136184116,-0.7014076218220715,0.813011261668286,-0.8417903622108789,-0.5039842595843822,1.2053266745632865,-0.5029852398875907,-0.9413171525435562,-0.5039842595843833,-1.12850704248227,-0.5029852398876185,1.0865832247845721,0.0
2457,2024-04-30 12:18:03,0.947110280543847,-0.20175725466066113,-0.477621136184116,-0.7014076218220715,0.813011261668286,-0.8417903622108789,-0.5039842595843822,1.2053266745632865,-0.5029852398875907,-0.9413171525435562,-0.5039842595843833,-1.12850704248227,-0.5029852398876185,1.0865832247845721,0.0
2458,2024-04-30 12:18:33,0.947110280543847,-0.20175725466066113,-0.477621136184116,-0.7014076218220715,0.813011261668286,-0.8417903622108789,-0.5039842595843822,1.2053266745632865,-0.5029852398875907,-0.9413171525435562,-0.5039842595843833,-1.12850704248227,-0.5029852398876185,1.0865832247845721,0.0
2459,2024-04-30 12:19:03,0.947110280543847,-0.20175725466066113,-0.477621136184116,-0.7014076218220715,0.813011261668286,-0.8417903622108789,-0.5039842595843822,1.2053266745632865,-0.5029852398875907,-0.9413171525435562,-0.5039842595843833,-1.12850704248227,-0.5029852398876185,1.0865832247845721,0.0
2460,2024-04-30 12:19:33,0.947110280543847,-0.20175725466066113,-0.477621136184116,-0.7014076218220715,0.813011261668286,-0.8417903622108789,-0.5039842595843822,1.2053266745632865,-0.5029852398875907,-0.9413171525435562,-0.5039842595843833,-1.12850704248227,-0.5029852398876185,1.0865832247845721,0.0
2461,2024-04-30 12:20:03,0.947110280543847,-0.20175725466066113,-0.477621136184116,-0.7014076218220715,0.813011261668286,-0.8417903622108789,-0.5039842595843822,1.2053266745632865,-0.5029852398875907,-0.9413171525435562,-0.5039842595843833,-1.12850704248227,-0.5029852398876185,1.0865832247845721,0.0
2462,2024-04-30 12:20:33,0.947110280543847,-0.20175725466066113,-0.477621136184116,-0.7014076218220715,0.813011261668286,-0.8417903622108789,-0.5039842595843822,1.2053266745632865,-0.5029852398875907,-0.9413171525435562,-0.5039842595843833,-1.12850704248227,-0.5029852398876185,1.0865832247845721,0.0
2463,2024-04-30 12:21:03,0.947110280543847,-0.20175725466066113,-0.477621136184116,-0.7014076218220715,0.813011261668286,-0.8417903622108789,-0.5039842595843822,1.2053266745632865,-0.5029852398875907,-0.9413171525435562,-0.5039842595843833,-1.12850704248227,-0.5029852398876185,1.0865832247845721,0.0
2464,2024-04-30 12:21:33,0.947110280543847,-0.20175725466066113,-0.477621136184116,-0.7014076218220715,0.813011261668286,-0.8417903622108789,-0.5039842595843822,1.2053266745632865,-0.5029852398875907,-0.9413171525435562,-0.5039842595843833,-1.12850704248227,-0.5029852398876185,1.0865832247845721,0.0
2465,2024-04-30 12:22:03,0.947110280543847,-0.20175725466066113,-0.477621136184116,-0.7014076218220715,0.813011261668286,-0.8417903622108789,-0.5039842595843822,1.2053266745632865,-0.5029852398875907,-0.9413171525435562,-0.5039842595843833,-1.12850704248227,-0.5029852398876185,1.0865832247845721,0.0
2466,2024-04-30 12:22:33,0.947110280543847,-0.20175725466066113,-0.477621136184116,-0.7014076218220715,0.813011261668286,-0.8417903622108789,-0.5039842595843822,1.2053266745632865,-0.5029852398875907,-0.9413171525435562,-0.5039842595843833,-1.12850704248227,-0.5029852398876185,1.0865832247845721,-0.0029629651306568583
2467,2024-04-30 12:23:03,0.947110280543847,-0.20175725466066113,-0.477621136184116,-0.7014076218220715,0.813011261668286,-0.8417903622108789,-0.5039842595843822,1.2053266745632865,-0.5029852398875907,-0.9413171525435562,-0.5039842595843833,-1.12850704248227,-0.5029852398876185,1.0865832247845721,0.0
2468,2024-04-30 12:23:33,0.947110280543847,-0.20175725466066113,-0.477621136184116,-0.7014076218220715,0.813011261668286,-0.8417903622108789,-0.5039842595843822,1.2053266745632865,-0.5029852398875907,-0.9413171525435562,-0.5039842595843833,-1.12850704248227,-0.5029852398876185,1.0865832247845721,-0.0029629651306568583
2469,2024-04-30 12:24:03,0.947110280543847,-0.20175725466066113,-0.477621136184116,-0.7014076218220715,0.813011261668286,-0.8417903622108789,-0.5039842595843822,1.2053266745632865,-0.5029852398875907,-0.9413171525435562,-0.5039842595843833,-1.12850704248227,-0.5029852398876185,1.0865832247845721,0.0
2470,2024-04-30 12:24:33,0.947110280543847,-0.20175725466066113,-0.477621136184116,-0.7014076218220715,0.813011261668286,-0.8417903622108789,-0.5039842595843822,1.2053266745632865,-0.5029852398875907,-0.9413171525435562,-0.5039842595843833,-1.12850704248227,-0.5029852398876185,1.0865832247845721,0.0
2471,2024-04-30 12:25:03,0.947110280543847,-0.20175725466066113,-0.477621136184116,-0.7014076218220715,0.813011261668286,-0.8417903622108789,-0.5039842595843822,1.2053266745632865,-0.5029852398875907,-0.9413171525435562,-0.5039842595843833,-1.12850704248227,-0.5029852398876185,1.0865832247845721,0.0
2472,2024-04-30 12:25:33,0.947110280543847,-0.20175725466066113,-0.477621136184116,-0.7014076218220715,0.813011261668286,-0.8417903622108789,-0.5039842595843822,1.2053266745632865,-0.5029852398875907,-0.9413171525435562,-0.5039842595843833,-1.12850704248227,-0.5029852398876185,1.0865832247845721,0.0
2473,2024-04-30 12:26:03,0.947110280543847,-0.20175725466066113,-0.477621136184116,-0.7014076218220715,0.813011261668286,-0.8417903622108789,-0.5039842595843822,1.2053266745632865,-0.5029852398875907,-0.9413171525435562,-0.5039842595843833,-1.12850704248227,-0.5029852398876185,1.0865832247845721,0.0
2474,2024-04-30 12:26:33,0.947110280543847,-0.20175725466066113,-0.477621136184116,-0.7014076218220715,0.813011261668286,-0.8417903622108789,-0.5039842595843822,1.2053266745632865,-0.5029852398875907,-0.9413171525435562,-0.5039842595843833,-1.12850704248227,-0.5029852398876185,1.0865832247845721,0.0
2475,2024-04-30 12:27:03,0.947110280543847,-0.20175725466066113,-0.477621136184116,-0.7014076218220715,0.813011261668286,-0.8417903622108789,-0.5039842595843822,1.2053266745632865,-0.5029852398875907,-0.9413171525435562,-0.5039842595843833,-1.12850704248227,-0.5029852398876185,1.0865832247845721,0.0
2476,2024-04-30 12:27:33,0.947110280543847,-0.20175725466066113,-0.477621136184116,-0.7014076218220715,0.813011261668286,-0.8417903622108789,-0.5039842595843822,1.2053266745632865,-0.5029852398875907,-0.9413171525435562,-0.5039842595843833,-1.12850704248227,-0.5029852398876185,1.0865832247845721,0.0
2477,2024-04-30 12:28:03,0.947110280543847,-0.20175725466066113,-0.477621136184116,-0.7014076218220715,0.813011261668286,-0.8417903622108789,-0.5039842595843822,1.2053266745632865,-0.5029852398875907,-0.9413171525435562,-0.5039842595843833,-1.12850704248227,-0.5029852398876185,1.0865832247845721,0.0
2478,2024-04-30 12:28:33,0.947110280543847,-0.20175725466066113,-0.477621136184116,-0.7014076218220715,0.813011261668286,-0.8417903622108789,-0.5039842595843822,1.2053266745632865,-0.5029852398875907,-0.9413171525435562,-0.5039842595843833,-1.12850704248227,-0.5029852398876185,1.0865832247845721,-0.0029629651306568583
2479,2024-04-30 12:29:03,0.947110280543847,-0.20175725466066113,-0.477621136184116,-0.7014076218220715,0.813011261668286,-0.8417903622108789,-0.5039842595843822,1.2053266745632865,-0.5029852398875907,-0.9413171525435562,-0.5039842595843833,-1.12850704248227,-0.5029852398876185,1.0865832247845721,0.0
2480,2024-04-30 12:29:33,0.947110280543847,-0.20175725466066113,-0.477621136184116,-0.7014076218220715,0.813011261668286,-0.8417903622108789,-0.5039842595843822,1.2053266745632865,-0.5029852398875907,-0.9413171525435562,-0.5039842595843833,-1.12850704248227,-0.5029852398876185,1.0865832247845721,0.0
2481,2024-04-30 12:30:03,0.947110280543847,-0.20175725466066113,-0.477621136184116,-0.7014076218220715,0.813011261668286,-0.8417903622108789,-0.5039842595843822,1.2053266745632865,-0.5029852398875907,-0.9413171525435562,-0.5039842595843833,-1.12850704248227,-0.5029852398876185,1.0865832247845721,0.0
2482,2024-04-30 12:30:33,0.947110280543847,-0.20175725466066113,-0.477621136184116,-0.7014076218220715,0.813011261668286,-0.8417903622108789,-0.5039842595843822,1.2053266745632865,-0.5029852398875907,-0.9413171525435562,-0.5039842595843833,-1.12850704248227,-0.5029852398876185,1.0865832247845721,0.0
